nid,did
4,5
4,6
4,7
3,11
3,2
8,19
9,19
4,22
4,20
4,5
10,3
10,16
11,8
12,3
13,18
14,24
15,14
14,25
17,14
18,14
19,26
20,26
21,19
22,14
23,14
26,30
